Wall time,Step,Value
1778059920.9518695,5599,0.3034313917160034
1778059963.550183,5649,0.3116421699523926
1778060006.361704,5699,0.3069853186607361
1778060048.9628677,5749,0.3295343220233917
1778060091.563249,5799,0.3121323585510254
1778060134.1276152,5849,0.31004902720451355
1778060176.7921228,5899,0.31017157435417175
1778060219.5001912,5949,0.3169117867946625
1778060265.4664147,5999,0.3061274588108063
1778060317.628748,6049,0.2856617867946625
1778060360.2304456,6099,0.30968138575553894
1778060403.0044692,6149,0.3299019932746887
1778060445.8268201,6199,0.31605392694473267
1778060488.5374138,6249,0.3136029541492462
1778060531.2437909,6299,0.3278186321258545
1778060574.2045436,6349,0.31629905104637146
1778060616.8589604,6399,0.3012255132198334
1778060659.4889336,6449,0.31568628549575806
1778060705.4235797,6499,0.32512256503105164
1778060757.7854154,6549,0.31629905104637146
1778060800.4572227,6599,0.32549020648002625
1778060843.1772656,6649,0.2868872582912445
1778060885.9731507,6699,0.30453434586524963
1778060928.618749,6749,0.3193627595901489
1778060971.3004444,6799,0.3188725709915161
1778061013.9482262,6849,0.31642159819602966
1778061056.53872,6899,0.30392158031463623
1778061099.2095616,6949,0.31102943420410156
1778061145.2506437,6999,0.33063727617263794
1778061197.5560408,7049,0.31115198135375977
1778061240.207209,7099,0.3341912031173706
1778061282.9941967,7149,0.3332107961177826
1778061325.7298532,7199,0.32561275362968445
1778061368.3040395,7249,0.3117647171020508
1778061411.0039537,7299,0.2965686321258545
1778061453.902269,7349,0.3172794282436371
1778061496.6094763,7399,0.30955883860588074
1778061539.3744636,7449,0.32573530077934265
1778061585.3145819,7499,0.32524511218070984
1778061637.4474416,7549,0.3182598352432251
1778061680.0691602,7599,0.31139707565307617
1778061722.7420058,7649,0.3188725709915161
1778061765.4685016,7699,0.3238970637321472
1778061808.2121475,7749,0.31605392694473267
1778061850.9098873,7799,0.3278186321258545
1778061893.5756085,7849,0.32095590233802795
1778061936.1730483,7899,0.2926470637321472
1778061978.7125254,7949,0.30600491166114807
1778062024.469896,7999,0.3137255012989044
1778062076.7045403,8049,0.3176470696926117
1778062119.2261283,8099,0.32610297203063965
1778062161.8751976,8149,0.32585784792900085
1778062204.6421866,8199,0.3183823823928833
1778062247.376674,8249,0.3232843279838562
1778062290.0903013,8299,0.31985294818878174
1778062332.7452576,8349,0.3218137323856354
1778062375.3338182,8399,0.32487747073173523
1778062417.977134,8449,0.2982843220233917
1778062464.0168333,8499,0.30392158031463623
1778062516.3370476,8549,0.31519609689712524
1778062558.858824,8599,0.30502453446388245
1778062601.5102763,8649,0.3187500238418579
1778062644.2843232,8699,0.3330882489681244
1778062686.8483121,8749,0.32524511218070984
1778062729.4435313,8799,0.3079656958580017
1778062771.99997,8849,0.32083335518836975
1778062814.6718876,8899,0.31115198135375977
1778062857.3208053,8949,0.30931374430656433
1778062903.3309705,8999,0.3193627595901489
1778062955.4231348,9049,0.31960785388946533
1778062997.9294844,9099,0.3300245404243469
1778063040.8219168,9149,0.31997549533843994
1778063083.4012918,9199,0.3183823823928833
1778063125.912599,9249,0.3062500059604645
1778063168.4363143,9299,0.32585784792900085
1778063210.9702413,9349,0.3295343220233917
1778063253.5058842,9399,0.3061274588108063
1778063296.0600047,9449,0.31593137979507446
1778063342.2265155,9499,0.3115196228027344
1778063394.1671605,9549,0.3232843279838562
1778063436.7190096,9599,0.3243872821331024
1778063479.2853773,9649,0.31605392694473267
1778063522.0374873,9699,0.3074755072593689
1778063564.5845807,9749,0.31066179275512695
1778063607.1277964,9799,0.3143382668495178
1778063649.6854124,9849,0.3167892396450043
1778063692.3068824,9899,0.33161765336990356
1778063734.855674,9949,0.3289215862751007
1778063781.8381681,9999,0.32683825492858887
1778063833.8340387,10049,0.31654414534568787
1778063876.3637068,10099,0.32022061944007874
1778063919.1620953,10149,0.33627453446388245
1778063961.732921,10199,0.3218137323856354
1778064004.241632,10249,0.3132353127002716
1778064046.8072443,10299,0.31960785388946533
1778064089.4226642,10349,0.33615198731422424
1778064132.0492015,10399,0.3285539448261261
1778064174.64567,10449,0.31593137979507446
1778064220.4759173,10499,0.312867671251297
1778064272.6196885,10549,0.33553922176361084
1778064315.190377,10599,0.3272058963775635
1778064357.9590633,10649,0.3325980603694916
1778064400.5824714,10699,0.3329657018184662
1778064443.1682053,10749,0.32120099663734436
1778064485.817319,10799,0.32647061347961426
1778064528.4644363,10849,0.31041669845581055
1778064571.036036,10899,0.3333333432674408
1778064613.5884242,10949,0.3299019932746887
1778064659.4333124,10999,0.31617650389671326
1778064711.6510227,11049,0.3240196406841278
1778064754.1578429,11099,0.32058826088905334
1778064796.7740815,11149,0.3219362795352936
1778064839.4970534,11199,0.3169117867946625
1778064882.1873944,11249,0.33578434586524963
1778064924.9230444,11299,0.33063727617263794
1778064967.5427265,11349,0.31519609689712524
1778065010.2709022,11399,0.33198532462120056
1778065053.0316887,11449,0.33627453446388245
1778065099.312932,11499,0.33026963472366333
1778065151.4475906,11549,0.3236519694328308
1778065193.9011984,11599,0.3438725769519806
1778065236.5365043,11649,0.3243872821331024
1778065279.4965143,11699,0.33063727617263794
1778065322.233196,11749,0.33174023032188416
1778065364.9741538,11799,0.3291666805744171
1778065407.7988887,11849,0.33198532462120056
1778065450.5579586,11899,0.3286764919757843
1778065493.1635387,11949,0.32671570777893066
1778065538.966199,11999,0.3291666805744171
1778065591.0405047,12049,0.31666669249534607
1778065633.6461356,12099,0.3178921639919281
1778065676.3395965,12149,0.3292892277240753
1778065719.2933035,12199,0.33700981736183167
1778065761.8180833,12249,0.333823561668396
1778065804.5417898,12299,0.3392156958580017
1778065847.13417,12349,0.32046571373939514
1778065889.7029252,12399,0.312867671251297
1778065932.2149158,12449,0.34632354974746704
1778065978.0133898,12499,0.32622551918029785
1778066030.1521122,12549,0.3294117748737335
1778066072.720076,12599,0.3300245404243469
1778066115.549473,12649,0.3221814036369324
1778066158.0789723,12699,0.324142187833786
1778066200.6374674,12749,0.3382353186607361
1778066243.327671,12799,0.323774516582489
1778066285.8734639,12849,0.3340686559677124
1778066328.4150653,12899,0.35183826088905334
1778066370.947293,12949,0.3295343220233917
1778066416.6558044,12999,0.3449755012989044
1778066468.5184734,13049,0.3341912031173706
1778066511.064425,13099,0.3645833432674408
1778066553.7041678,13149,0.3382353186607361
1778066596.4860542,13199,0.3386029601097107
1778066639.1641438,13249,0.3171568810939789
1778066681.73421,13299,0.33100491762161255
1778066724.3417075,13349,0.32561275362968445
1778066766.9987876,13399,0.3613970875740051
1778066809.6594706,13449,0.3428921699523926
1778066855.4866383,13499,0.32132354378700256
1778066907.5032356,13549,0.3290441334247589
1778066950.1281302,13599,0.33566179871559143
1778066992.6878188,13649,0.3224264979362488
1778067035.3361316,13699,0.35245099663734436
1778067078.1756053,13749,0.33774513006210327
1778067120.8497126,13799,0.3185049295425415
1778067163.4161558,13849,0.3345588445663452
1778067206.0724277,13899,0.32022061944007874
1778067248.6534564,13949,0.32107844948768616
1778067294.51008,13999,0.3327206075191498
1778067346.6619925,14049,0.3278186321258545
1778067389.1708372,14099,0.37781864404678345
1778067431.8448966,14149,0.3273284435272217
1778067474.511655,14199,0.3373774588108063
1778067517.0902984,14249,0.33186277747154236
1778067559.6330202,14299,0.35073530673980713
1778067602.1984591,14349,0.3430147171020508
1778067644.8700726,14399,0.3436274826526642
1778067687.3650281,14449,0.3389706015586853
1778067733.5145564,14499,0.3273284435272217
1778067776.4953878,14549,0.33627453446388245
1778067819.088555,14599,0.3401961028575897
1778067861.6778564,14649,0.3348039388656616
1778067904.3387632,14699,0.3455882668495178
1778067947.0689204,14749,0.34779414534568787
1778067989.70859,14799,0.3278186321258545
1778068032.318651,14849,0.3300245404243469
1778068074.936125,14899,0.34178924560546875
1778068126.3765323,14949,0.3862745463848114
1778068172.144619,14999,0.33578434586524963
1778068214.8307323,15049,0.3546568751335144
1778068257.4283493,15099,0.3333333432674408
1778068300.163217,15149,0.3490196168422699
1778068342.7103035,15199,0.3299019932746887
1778068385.4405544,15249,0.3275735378265381
1778068428.0361838,15299,0.35232844948768616
1778068470.708895,15349,0.34754905104637146
1778068513.5283725,15399,0.3428921699523926
1778068564.96692,15449,0.35073530673980713
1778068611.598133,15499,0.3763480484485626
1778068654.3899965,15549,0.3540441393852234
1778068696.9885783,15599,0.33137255907058716
1778068739.6012483,15649,0.3339461088180542
1778068782.2699149,15699,0.3390931487083435
1778068824.8235097,15749,0.33676472306251526
1778068867.3696055,15799,0.3430147171020508
1778068910.0570326,15849,0.3386029601097107
1778068952.6261764,15899,0.34620100259780884
1778069004.1287498,15949,0.33664217591285706
1778069049.9230154,15999,0.3493872880935669
1778069092.7843668,16049,0.3339461088180542
1778069135.3152525,16099,0.3558823764324188
1778069177.9044409,16149,0.34191179275512695
1778069220.5220616,16199,0.3329657018184662
1778069263.1853738,16249,0.33174023032188416
1778069305.7981389,16299,0.3383578658103943
1778069348.3461156,16349,0.3378676772117615
1778069390.8926032,16399,0.34227943420410156
1778069442.2620373,16449,0.3395833671092987
1778069487.973744,16499,0.3281863033771515
1778069530.934775,16549,0.33517158031463623
1778069573.5273354,16599,0.3330882489681244
1778069616.0580482,16649,0.3498774766921997
1778069658.6541963,16699,0.34595590829849243
1778069701.3522522,16749,0.33639708161354065
1778069743.9895709,16799,0.33223041892051697
1778069786.5712423,16849,0.333823561668396
1778069829.1713448,16899,0.344730406999588
1778069880.8061652,16949,0.33725491166114807
1778069926.644489,16999,0.3450980484485626
1778069969.4571803,17049,0.3137255012989044
1778070012.003952,17099,0.343137264251709
1778070054.7968745,17149,0.33112746477127075
1778070097.4278493,17199,0.3348039388656616
1778070139.9519958,17249,0.33651962876319885
1778070182.5082474,17299,0.37181374430656433
1778070225.0559464,17349,0.34215688705444336
1778070267.7885163,17399,0.3375000059604645
1778070319.2876275,17449,0.3535539507865906
1778070365.1815417,17499,0.3555147349834442
1778070407.8747432,17549,0.34705883264541626
1778070450.492566,17599,0.36335787177085876
1778070493.2635815,17649,0.3639706075191498
1778070535.8154018,17699,0.34767159819602966
1778070578.430644,17749,0.3291666805744171
1778070621.0679314,17799,0.3348039388656616
1778070663.6177473,17849,0.3432598114013672
1778070706.2149563,17899,0.34693628549575806
1778070757.8026674,17949,0.3428921699523926
1778070803.4952323,17999,0.3281863033771515
1778070846.3403687,18049,0.3383578658103943
1778070889.0142493,18099,0.3236519694328308
1778070931.5676286,18149,0.33541667461395264
1778070974.3817885,18199,0.35159316658973694
1778071017.0859601,18249,0.355024516582489
1778071059.7052372,18299,0.34056374430656433
1778071102.256426,18349,0.354411780834198
1778071144.763272,18399,0.35183826088905334
1778071196.1116107,18449,0.3138480484485626
1778071241.8155587,18499,0.3273284435272217
1778071284.5649893,18549,0.37830883264541626
1778071327.1853616,18599,0.3485294282436371
1778071369.7305167,18649,0.3291666805744171
1778071412.2850327,18699,0.3292892277240753
1778071454.8871033,18749,0.34718137979507446
1778071497.5168612,18799,0.33602944016456604
1778071540.0433843,18849,0.33688727021217346
1778071582.623459,18899,0.34117648005485535
1778071634.0655878,18949,0.34791669249534607
1778071679.882586,18999,0.34264707565307617
1778071722.7923882,19049,0.3446078598499298
1778071765.389184,19099,0.32634806632995605
1778071807.9171119,19149,0.34093138575553894
1778071850.6334515,19199,0.3388480544090271
1778071893.251419,19249,0.34044119715690613
1778071935.806819,19299,0.33529412746429443
1778071978.359077,19349,0.3655637502670288
1778072020.894595,19399,0.34632354974746704
1778072072.414787,19449,0.35232844948768616
1778072118.3232455,19499,0.3648284673690796
1778072161.0653224,19549,0.3596813976764679
1778072203.6131523,19599,0.3709559142589569
1778072246.1646457,19649,0.33026963472366333
1778072288.6988437,19699,0.34240198135375977
1778072331.3881874,19749,0.3653186559677124
1778072373.9365473,19799,0.3428921699523926
1778072416.4725013,19849,0.34068629145622253
1778072459.0095975,19899,0.353799045085907
1778072510.5345275,19949,0.33149510622024536
1778072556.7039938,19999,0.3397059142589569
1778072599.4533405,20049,0.3373774588108063
1778072642.0181608,20099,0.36666667461395264
1778072684.5712292,20149,0.34056374430656433
1778072727.2478309,20199,0.3280637562274933
1778072769.7234592,20249,0.3403186500072479
1778072812.6297495,20299,0.3378676772117615
1778072855.083213,20349,0.3181372880935669
1778072897.7874298,20399,0.34264707565307617
1778072949.1384506,20449,0.3491421639919281
1778072995.2242815,20499,0.34166669845581055
1778073038.090301,20549,0.3487745225429535
1778073080.5095904,20599,0.34632354974746704
1778073123.3350627,20649,0.3486519753932953
1778073165.905364,20699,0.3437500298023224
1778073208.5714755,20749,0.3593137562274933
1778073251.1375456,20799,0.3443627655506134
1778073293.6834702,20849,0.374387264251709
1778073336.2311196,20899,0.35147061944007874
1778073387.5861585,20949,0.3540441393852234
1778073433.4016886,20999,0.343504935503006
1778073476.3864133,21049,0.3438725769519806
1778073518.7798746,21099,0.3386029601097107
1778073561.3708804,21149,0.3593137562274933
1778073603.96766,21199,0.33590689301490784
1778073646.473947,21249,0.3481617867946625
1778073689.2326858,21299,0.34620100259780884
1778073731.7751777,21349,0.354411780834198
1778073774.2959793,21399,0.3387255072593689
1778073825.852773,21449,0.3552696406841278
1778073871.6716354,21499,0.3602941334247589
1778073914.4984732,21549,0.3598039448261261
1778073957.1213787,21599,0.3481617867946625
1778073999.7320776,21649,0.33149510622024536
1778074042.4315891,21699,0.3290441334247589
1778074085.4316921,21749,0.3403186500072479
1778074128.0686638,21799,0.3534314036369324
1778074170.7455444,21849,0.36213237047195435
1778074213.3597717,21899,0.36727944016456604
1778074265.1025026,21949,0.34767159819602966
1778074311.2249632,21999,0.3535539507865906
1778074354.0866458,22049,0.33578434586524963
1778074396.6705916,22099,0.36727944016456604
1778074439.5260766,22149,0.34056374430656433
1778074482.310902,22199,0.3481617867946625
1778074525.1554234,22249,0.35196080803871155
1778074567.9139745,22299,0.38198530673980713
1778074610.5804155,22349,0.3498774766921997
1778074653.4791288,22399,0.35281863808631897
1778074705.0678296,22449,0.3485294282436371
1778074751.23994,22499,0.3480392396450043
1778074794.1041882,22549,0.35772061347961426
1778074836.8265245,22599,0.3438725769519806
1778074879.5667377,22649,0.33590689301490784
1778074922.1977992,22699,0.3480392396450043
1778074965.0634258,22749,0.3343137502670288
1778075007.772632,22799,0.3480392396450043
1778075050.4416351,22849,0.34252452850341797
1778075093.1869454,22899,0.34681373834609985
1778075144.69631,22949,0.3281863033771515
1778075190.801069,22999,0.3491421639919281
1778075233.852516,23049,0.34620100259780884
1778075276.5302992,23099,0.34791669249534607
1778075319.1718805,23149,0.343504935503006
1778075362.0556047,23199,0.3642157018184662
1778075404.5943918,23249,0.343504935503006
1778075447.2212574,23299,0.34117648005485535
1778075489.743302,23349,0.3432598114013672
1778075532.344551,23399,0.35159316658973694
1778075583.9223716,23449,0.3392156958580017
1778075629.8152149,23499,0.35196080803871155
1778075672.6088958,23549,0.3389706015586853
1778075715.161746,23599,0.3345588445663452
1778075757.8784604,23649,0.3452205955982208
1778075800.4262373,23699,0.365073561668396
1778075843.0288892,23749,0.3232843279838562
1778075885.779335,23799,0.3487745225429535
1778075928.5380998,23849,0.3480392396450043
1778075971.1622827,23899,0.33026963472366333
1778076022.69119,23949,0.33762258291244507
1778076068.7173505,23999,0.353799045085907
1778076111.413687,24049,0.3491421639919281
1778076153.9604547,24099,0.356004923582077
1778076196.5368533,24149,0.3273284435272217
1778076239.1614046,24199,0.3389706015586853
1778076281.7917953,24249,0.35330885648727417
1778076324.3070056,24299,0.3552696406841278
1778076366.9942331,24349,0.3542892336845398
1778076409.602273,24399,0.36789217591285706
1778076461.1431997,24449,0.3501225709915161
1778076506.9496558,24499,0.335049033164978
1778076549.8821416,24549,0.3439951241016388
1778076592.3113832,24599,0.3651961088180542
1778076635.191462,24649,0.3446078598499298
1778076677.7266555,24699,0.33210787177085876
1778076720.4779093,24749,0.3551470935344696
1778076763.2081017,24799,0.35085785388946533
1778076805.7529154,24849,0.3612745404243469
1778076848.3108017,24899,0.33762258291244507
1778076899.7791636,24949,0.34056374430656433
1778076945.916031,24999,0.36274510622024536
1778076988.704567,25049,0.34644609689712524
1778077031.216148,25099,0.3642157018184662
1778077073.9231398,25149,0.3712010085582733
1778077116.4567327,25199,0.3604166805744171
1778077158.9610906,25249,0.35784316062927246
1778077201.5063715,25299,0.37303924560546875
1778077244.2126646,25349,0.33774513006210327
1778077286.7486038,25399,0.32549020648002625
1778077338.2841702,25449,0.3698529601097107
1778077384.1060886,25499,0.3481617867946625
1778077426.8870533,25549,0.3345588445663452
1778077469.3973043,25599,0.3547794222831726
1778077512.1191685,25649,0.36151963472366333
1778077554.6784668,25699,0.3584558963775635
1778077597.3956094,25749,0.3556372821331024
1778077639.895682,25799,0.34693628549575806
1778077682.931196,25849,0.3583333492279053
1778077725.4864984,25899,0.33566179871559143
1778077777.1321428,25949,0.3294117748737335
1778077823.3278306,25999,0.3346813917160034
1778077866.0808659,26049,0.3235294222831726
1778077908.6904573,26099,0.35281863808631897
1778077951.4006302,26149,0.3589460849761963
1778077993.9356449,26199,0.3442402184009552
1778078036.5747035,26249,0.3661764860153198
1778078079.3611636,26299,0.3485294282436371
1778078121.9737465,26349,0.375980406999588
1778078164.8256018,26399,0.3704656958580017
1778078216.4034352,26449,0.33566179871559143
1778078262.291718,26499,0.3427696228027344
1778078305.398267,26549,0.34718137979507446
1778078347.8086708,26599,0.3602941334247589
1778078390.674178,26649,0.3454657196998596
1778078433.18172,26699,0.34166669845581055
1778078475.7207959,26749,0.3589460849761963
1778078518.4279954,26799,0.3495098352432251
1778078561.097203,26849,0.3653186559677124
1778078603.650285,26899,0.36323532462120056
1778078655.0570514,26949,0.3704656958580017
1778078700.8326082,26999,0.35796570777893066
1778078743.5657284,27049,0.3655637502670288
1778078786.0877297,27099,0.35281863808631897
1778078828.617646,27149,0.37291669845581055
1778078871.2016845,27199,0.3606617748737335
1778078913.9505835,27249,0.37769609689712524
1778078956.399044,27299,0.34583336114883423
1778078999.1590319,27349,0.3612745404243469
1778079041.6854906,27399,0.3609068989753723
1778079093.056257,27449,0.3439951241016388
1778079138.930519,27499,0.34669119119644165
1778079181.9040723,27549,0.3542892336845398
1778079224.4952066,27599,0.38223040103912354
1778079267.1826487,27649,0.36813727021217346
1778079309.817452,27699,0.3551470935344696
1778079352.1888938,27749,0.33161765336990356
1778079395.0453813,27799,0.35674020648002625
1778079437.5138927,27849,0.35159316658973694
1778079480.3086545,27899,0.35122552514076233
1778079531.4915047,27949,0.3595588505268097
1778079577.274425,27999,0.34191179275512695
1778079620.2703595,28049,0.3588235378265381
1778079662.4108295,28099,0.3589460849761963
1778079705.3111255,28149,0.37916669249534607
1778079747.848429,28199,0.34117648005485535
1778079790.4133492,28249,0.36311277747154236
1778079833.091792,28299,0.33713236451148987
1778079875.8431692,28349,0.34203433990478516
1778079918.3319736,28399,0.35281863808631897
1778079969.8092883,28449,0.3556372821331024
1778080012.3857114,28499,0.3436274826526642
1778080055.1852212,28549,0.3389706015586853
1778080097.6980746,28599,0.34656864404678345
1778080140.4805553,28649,0.35772061347961426
1778080183.1131516,28699,0.3667892515659332
1778080225.7327979,28749,0.34080883860588074
1778080268.281851,28799,0.3600490391254425
